date,equity
2015-09-30,1.9593509300000016
2015-10-31,1.9493387400000015
2015-11-30,1.9842261200000015
2015-12-31,1.9301916200000016
2016-01-31,1.8866670900000015
2016-02-29,1.9004773100000016
2016-03-31,1.9300781600000017
2016-04-30,1.9495801900000016
2016-05-31,1.9403353000000017
2016-06-30,1.9417594200000017
2016-07-31,1.9733969200000017
2016-08-31,1.9991221300000017
2016-09-30,2.0061629200000017
2016-10-31,1.9728768400000016
2016-11-30,2.0383711800000017
2016-12-31,2.052053630000002
2017-01-31,2.047669460000002
2017-02-28,2.023275900000002
2017-03-31,2.028690730000002
2017-04-30,2.026393270000002
2017-05-31,1.967838900000002
2017-06-30,1.9891551200000022
2017-07-31,1.9797542700000021
2017-08-31,1.9560976600000022
2017-09-30,2.008557190000002
2017-10-31,1.991160180000002
2017-11-30,1.998016440000002
2017-12-31,1.985211810000002
2018-01-31,1.953274620000002
2018-02-28,1.938282040000002
2018-03-31,1.968222240000002
2018-04-30,1.995907320000002
2018-05-31,2.027723570000002
2018-06-30,2.036737410000002
2018-07-31,2.012176840000002
2018-08-31,2.0330194100000023
2018-09-30,1.9952973600000024
2018-10-31,1.9439396200000023
2018-11-30,1.9316561200000024
2018-12-31,1.9063775700000025
2019-01-31,1.9522215800000025
2019-02-28,1.9693278600000024
2019-03-31,1.9451078400000024
2019-04-30,1.9461678900000023
2019-05-31,1.9157929500000024
2019-06-30,1.9166908400000024
2019-07-31,1.9164701000000024
2019-08-31,1.8784363900000023
2019-09-30,1.8991290800000022
2019-10-31,1.9006806500000022
2019-11-30,1.9004125800000022
2019-12-31,1.8966478600000023
2020-01-31,1.8697123400000022
2020-02-29,1.851322370000002
2020-03-31,1.7091181700000022
2020-04-30,1.7838136000000022
2020-05-31,1.7840510900000022
2020-06-30,1.802800820000002
2020-07-31,1.7613077000000021
2020-08-31,1.7522388000000022
2020-09-30,1.7369713000000022
2020-10-31,1.8268627300000022
2020-11-30,1.9044072700000023
2020-12-31,1.9651706300000022
2021-01-31,2.028631070000002
2021-02-28,2.091437930000002
2021-03-31,2.091231040000002
2021-04-30,2.066322670000002
2021-05-31,2.0874415800000024
2021-06-30,2.0777307300000025
2021-07-31,2.0196175300000023
2021-08-31,2.0205042900000025
2021-09-30,2.0368993300000025
2021-10-31,2.0238611800000026
2021-11-30,2.0307659400000024
2021-12-31,2.0187350100000025
2022-01-31,1.9871144900000026
2022-02-28,2.0294516300000027
2022-03-31,2.0065430500000025
2022-04-30,1.9912903600000025
2022-05-31,1.9792008800000025
2022-06-30,1.9669480900000025
2022-07-31,2.0107270200000027
2022-08-31,2.0227144800000025
2022-09-30,2.0056484100000027
2022-10-31,2.039701620000003
2022-11-30,2.0025090500000027
2022-12-31,1.9886298900000028
2023-01-31,2.0586102700000026
2023-02-28,2.0643254000000026
2023-03-31,2.0018332200000026
2023-04-30,1.9771724000000026
2023-05-31,1.9738881900000027
2023-06-30,2.0017386900000025
2023-07-31,2.0407995100000025
2023-08-31,2.0197405900000023
2023-09-30,1.9839216100000023
2023-10-31,1.9318684500000023
