date,equity
2002-09-30,1.8781050400000006
2002-10-31,1.6824407100000005
2002-11-30,1.4259086000000005
2002-12-31,1.6123907200000005
2003-01-31,1.5852081100000004
2003-02-28,1.5979376100000005
2003-03-31,1.6081000800000005
2003-04-30,1.4596276300000004
2003-05-31,1.2905259000000004
2003-06-30,1.3075992900000004
2003-07-31,1.2784895600000004
2003-08-31,1.1836008500000004
2003-09-30,1.2313996800000004
2003-10-31,1.1385442600000004
2003-11-30,1.1340195600000005
2003-12-31,1.1748024800000005
2004-01-31,1.1209626300000006
2004-02-29,1.1654655300000005
2004-03-31,1.2133105300000004
2004-04-30,1.2486028000000005
2004-05-31,1.2077540000000004
2004-06-30,1.2111577400000004
2004-07-31,1.3391788800000004
2004-08-31,1.4248741000000005
2004-09-30,1.3760019600000004
2004-10-31,1.3638926300000005
2004-11-30,1.3114957400000005
2004-12-31,1.2894235000000005
2005-01-31,1.3480298600000005
2005-02-28,1.3417557300000005
2005-03-31,1.3952749200000005
2005-04-30,1.4633945600000005
2005-05-31,1.4066046100000005
2005-06-30,1.4147116800000006
2005-07-31,1.3600067500000006
2005-08-31,1.3507831700000006
2005-09-30,1.3208075100000005
2005-10-31,1.3392281900000005
2005-11-30,1.2778906600000004
2005-12-31,1.2632148100000005
2006-01-31,1.1356780700000004
2006-02-28,1.1640596800000005
2006-03-31,1.1109713800000005
2006-04-30,1.1082395200000006
2006-05-31,1.1747066800000006
2006-06-30,1.1862288400000005
2006-07-31,1.2929063700000005
2006-08-31,1.2888589100000005
2006-09-30,1.3039195700000006
2006-10-31,1.2690888400000007
2006-11-30,1.2365809900000007
2006-12-31,1.2659994300000006
2007-01-31,1.2350153800000006
2007-02-28,1.2418381900000006
2007-03-31,1.2231603700000007
2007-04-30,1.2014474300000006
2007-05-31,1.1545082400000006
2007-06-30,1.1332163100000006
2007-07-31,1.1203707900000006
2007-08-31,1.1249624600000006
2007-09-30,1.0882886100000007
2007-10-31,1.0826849900000006
2007-11-30,1.1537314600000006
2007-12-31,1.1563645700000007
2008-01-31,1.1971720100000007
2008-02-29,1.2274083800000006
2008-03-31,1.2560325700000006
2008-04-30,1.2320393000000005
2008-05-31,1.2206777300000005
2008-06-30,1.2976074200000005
2008-07-31,1.3063907300000006
2008-08-31,1.2888526500000006
2008-09-30,1.3857472900000005
2008-10-31,1.4996380700000005
2008-11-30,1.6616222300000005
2008-12-31,1.6062722400000005
2009-01-31,1.7085830000000004
2009-02-28,1.7824157700000005
2009-03-31,1.6575166700000006
2009-04-30,1.3347673400000006
2009-05-31,1.2164542100000006
2009-06-30,1.2815193100000006
2009-07-31,1.1892547400000006
2009-08-31,1.0578791800000007
2009-09-30,0.9926219700000007
2009-10-31,1.0954422300000006
2009-11-30,1.0554759800000006
2009-12-31,1.0252963800000006
2010-01-31,1.0235696900000006
2010-02-28,0.9776071000000006
2010-03-31,0.8881610900000007
2010-04-30,0.8287104800000007
2010-05-31,0.8963668100000007
2010-06-30,1.0073713500000008
2010-07-31,0.9432216400000007
2010-08-31,1.0114846500000008
2010-09-30,0.9024329000000008
2010-10-31,0.8847202700000008
2010-11-30,0.8451460300000008
2010-12-31,0.7850335800000008
2011-01-31,0.7911431200000008
2011-02-28,0.7408828500000008
2011-03-31,0.7363899600000008
2011-04-30,0.7423004900000008
2011-05-31,0.7822805400000008
2011-06-30,0.7912074400000008
2011-07-31,0.8177940400000008
2011-08-31,0.9347237200000008
2011-09-30,1.0678929400000008
2011-10-31,0.9483618600000008
2011-11-30,0.9970081500000008
2011-12-31,1.0594385700000009
2012-01-31,0.9184564500000009
2012-02-29,0.8812481000000009
2012-03-31,0.8887829500000008
2012-04-30,0.9241340900000008
2012-05-31,1.018153050000001
2012-06-30,1.017060980000001
2012-07-31,1.057234520000001
2012-08-31,0.9768331100000011
2012-09-30,0.9881711500000011
2012-10-31,1.0114505300000012
2012-11-30,0.9878310200000012
2012-12-31,0.9372998300000013
2013-01-31,0.9222106000000013
2013-02-28,0.9499842400000014
2013-03-31,0.9411533400000014
2013-04-30,0.9533380100000014
2013-05-31,0.8419627500000014
2013-06-30,0.8755703100000014
2013-07-31,0.8184456700000015
2013-08-31,0.7820565600000015
2013-09-30,0.7409997400000015
2013-10-31,0.7939259700000014
2013-11-30,0.7671962700000015
2013-12-31,0.7539971200000014
2014-01-31,0.7286494600000014
2014-02-28,0.6920993800000014
2014-03-31,0.7673208800000013
2014-04-30,0.8328020600000013
2014-05-31,0.8251903700000014
2014-06-30,0.7660106700000013
2014-07-31,0.7739038200000014
2014-08-31,0.7544948100000014
2014-09-30,0.7851264300000014
2014-10-31,0.8216992900000014
2014-11-30,0.8552797600000014
2014-12-31,0.8807761500000014
2015-01-31,0.9135996200000014
2015-02-28,0.8399140700000014
2015-03-31,0.8409199700000014
2015-04-30,0.8136680000000014
2015-05-31,0.7864009400000014
2015-06-30,0.8049008800000014
2015-07-31,0.8999375800000013
2015-08-31,0.9311157000000013
2015-09-30,1.0684962700000014
2015-10-31,1.0494581400000014
2015-11-30,1.0340223900000014
2015-12-31,1.0954332900000014
2016-01-31,1.2590368100000013
2016-02-29,1.3001434500000013
2016-03-31,1.2626724400000013
2016-04-30,1.1450904100000012
2016-05-31,1.1622588000000011
2016-06-30,1.2176062000000012
2016-07-31,1.1618265400000012
2016-08-31,1.1224782900000012
2016-09-30,1.0798262500000013
2016-10-31,1.1576880700000014
2016-11-30,1.0551042300000013
2016-12-31,1.1010423600000012
2017-01-31,1.0702185600000012
2017-02-28,1.103204890000001
2017-03-31,1.1197432300000012
2017-04-30,1.1475315700000013
2017-05-31,1.1940753900000012
2017-06-30,1.1424575900000011
2017-07-31,1.1393543600000011
2017-08-31,1.155144700000001
2017-09-30,1.125059160000001
2017-10-31,1.154324700000001
2017-11-30,1.171821460000001
2017-12-31,1.139827090000001
2018-01-31,1.106940330000001
2018-02-28,1.1074423400000009
2018-03-31,1.1273817100000008
2018-04-30,1.1063306600000007
2018-05-31,1.0324302200000006
2018-06-30,1.0350874400000005
2018-07-31,1.0731460200000005
2018-08-31,1.0294623100000004
2018-09-30,1.0406285600000005
2018-10-31,1.1608271400000005
2018-11-30,1.2084630400000005
2018-12-31,1.2790104300000005
2019-01-31,1.1846256400000006
2019-02-28,1.1348787500000006
2019-03-31,1.1685800700000006
2019-04-30,1.1828246400000006
2019-05-31,1.2731900300000007
2019-06-30,1.2056572400000007
2019-07-31,1.2044180700000007
2019-08-31,1.2877241000000006
2019-09-30,1.3455290700000007
2019-10-31,1.3134335900000007
2019-11-30,1.2334930100000008
2019-12-31,1.2142319300000008
2020-01-31,1.271282950000001
2020-02-29,1.239310160000001
2020-03-31,1.2967216300000008
2020-04-30,1.0579398500000008
2020-05-31,1.0330322000000007
2020-06-30,0.9492126600000007
2020-07-31,0.9932468100000007
2020-08-31,0.9304983400000006
2020-09-30,0.9293419200000006
2020-10-31,0.9009033500000005
2020-11-30,0.6481436200000006
2020-12-31,0.5907001800000006
2021-01-31,0.4865719600000006
2021-02-28,0.3906636400000006
2021-03-31,0.4519624200000006
2021-04-30,0.5209828700000005
2021-05-31,0.4982700500000005
2021-06-30,0.3782265200000005
2021-07-31,0.5272542700000005
2021-08-31,0.5299938200000005
2021-09-30,0.5096545500000005
2021-10-31,0.4932694700000005
2021-11-30,0.5582588600000005
2021-12-31,0.7341445500000005
2022-01-31,0.8800416600000005
2022-02-28,0.8481919600000005
2022-03-31,0.8543466600000005
2022-04-30,1.0312372400000005
2022-05-31,1.0820572000000004
2022-06-30,1.1746974100000003
2022-07-31,1.0892333500000002
2022-08-31,1.0669233500000002
2022-09-30,1.11256357
2022-10-31,1.1389525900000002
2022-11-30,1.21362359
2022-12-31,1.29723908
2023-01-31,1.1255483499999999
2023-02-28,1.1354152199999998
2023-03-31,1.1488400099999998
2023-04-30,1.2036185499999998
2023-05-31,1.0638606199999998
2023-06-30,1.0150651599999998
2023-07-31,0.9089063099999998
2023-08-31,0.9962983199999997
2023-09-30,1.0614985299999997
2023-10-31,1.1730732599999998
