date,equity
2003-02-28,1.5824561215637691
2003-03-31,1.6176368429706607
2003-04-30,1.4792637344846342
2003-05-31,1.2863435427531418
2003-06-30,1.3486519400875645
2003-07-31,1.3118519219513265
2003-08-31,1.2624667972012962
2003-09-30,1.2856292755295482
2003-10-31,1.270090054464321
2003-11-30,1.2463047223891524
2003-12-31,1.229591900692386
2004-01-31,1.1571030316157274
2004-02-29,1.2020072033758817
2004-03-31,1.2391808507697173
2004-04-30,1.2761495809269003
2004-05-31,1.2693246946836159
2004-06-30,1.2605461593344065
2004-07-31,1.301133123728963
2004-08-31,1.3277809156128377
2004-09-30,1.3080972539849536
2004-10-31,1.3041557738250813
2004-11-30,1.2783299943658708
2004-12-31,1.2786233455329779
2005-01-31,1.3194182197454445
2005-02-28,1.3476172085691278
2005-03-31,1.3704980238206046
2005-04-30,1.3590495137586982
2005-05-31,1.3658088688298335
2005-06-30,1.3234280381594627
2005-07-31,1.3215862630615973
2005-08-31,1.314689366909871
2005-09-30,1.2976799290276848
2005-10-31,1.3330319744942216
2005-11-30,1.343522003011109
2005-12-31,1.3061467659376436
2006-01-31,1.2966415832622886
2006-02-28,1.2676538769932928
2006-03-31,1.2794943980313487
2006-04-30,1.301954578719671
2006-05-31,1.2862423044336746
2006-06-30,1.2974513144453539
2006-07-31,1.2770482048765042
2006-08-31,1.228952206941676
2006-09-30,1.2577268939150086
2006-10-31,1.2472266729002766
2006-11-30,1.2355675979620047
2006-12-31,1.2225910863314366
2007-01-31,1.2185857678994172
2007-02-28,1.2180672230976028
2007-03-31,1.259982012504892
2007-04-30,1.2972637462711003
2007-05-31,1.3045718556404435
2007-06-30,1.3231089346002323
2007-07-31,1.3639685099330001
2007-08-31,1.354314449937175
2007-09-30,1.3623005984718537
2007-10-31,1.38482429077773
2007-11-30,1.4169859624917396
2007-12-31,1.4329786186889466
2008-01-31,1.4099369960003791
2008-02-29,1.436313434651166
2008-03-31,1.4359725400205858
2008-04-30,1.4506778896514494
2008-05-31,1.466851250827932
2008-06-30,1.572203852083246
2008-07-31,1.5095264047601724
2008-08-31,1.4727329666463231
2008-09-30,1.5036452634329878
2008-10-31,1.5619526721618762
2008-11-30,1.664374813406921
2008-12-31,1.7020827227419868
2009-01-31,1.7308242277648256
2009-02-28,1.7905946769727747
2009-03-31,1.6847971398005837
2009-04-30,1.4872941331079794
2009-05-31,1.4877637908493322
2009-06-30,1.4808622777881508
2009-07-31,1.382259255533723
2009-08-31,1.3081455137545892
2009-09-30,1.2929934997349624
2009-10-31,1.40743034197673
2009-11-30,1.401027012447052
2009-12-31,1.327586353317268
2010-01-31,1.341381807597402
2010-02-28,1.3050147066858178
2010-03-31,1.2890677401736466
2010-04-30,1.2305069267281685
2010-05-31,1.2876754541043183
2010-06-30,1.3474469536074962
2010-07-31,1.3014410318470668
2010-08-31,1.3196783072280844
2010-09-30,1.293619649044331
2010-10-31,1.3114020940173996
2010-11-30,1.3298098911325564
2010-12-31,1.2777147349265265
2011-01-31,1.2966780914907066
2011-02-28,1.2729871733204683
2011-03-31,1.2860166043952987
2011-04-30,1.2789812062177994
2011-05-31,1.3061470356239189
2011-06-30,1.3575557421063926
2011-07-31,1.3929744800224078
2011-08-31,1.4846872650890777
2011-09-30,1.5045111806243634
2011-10-31,1.4910391556183569
2011-11-30,1.5051591025869724
2011-12-31,1.4535850667622863
2012-01-31,1.4482521538693487
2012-02-29,1.4469088131015055
2012-03-31,1.4191392327423769
2012-04-30,1.4204312596740425
2012-05-31,1.4044987509765945
2012-06-30,1.335439154131425
2012-07-31,1.3613366979910932
2012-08-31,1.3430832557161807
2012-09-30,1.322620428726233
2012-10-31,1.3149796901880946
2012-11-30,1.3207519381859412
2012-12-31,1.2842205339140902
2013-01-31,1.2572345400402758
2013-02-28,1.2397012980130189
2013-03-31,1.2022517317639407
2013-04-30,1.1855690222386033
2013-05-31,1.1603919820900888
2013-06-30,1.1604333152524908
2013-07-31,1.1424768977799384
2013-08-31,1.1342971859082862
2013-09-30,1.1186741818205874
2013-10-31,1.165210043351044
2013-11-30,1.1760873723225296
2013-12-31,1.1514920805617492
2014-01-31,1.095498544249798
2014-02-28,1.0812987578491449
2014-03-31,1.1156521167834408
2014-04-30,1.146285324440882
2014-05-31,1.1193566405820246
2014-06-30,1.0880878381828891
2014-07-31,1.0827332055988939
2014-08-31,1.0725866961825854
2014-09-30,1.0921551287557447
2014-10-31,1.1102033745127284
2014-11-30,1.1375763712821745
2014-12-31,1.1304017794903711
2015-01-31,1.1268155459328846
2015-02-28,1.112262711889006
2015-03-31,1.12075626139055
2015-04-30,1.1101062750166864
2015-05-31,1.0640665599463506
2015-06-30,1.0658137678784483
2015-07-31,1.0996226702302117
2015-08-31,1.1287522025834917
2015-09-30,1.2071084647834898
2015-10-31,1.1982595389028707
2015-11-30,1.1847739545916007
2015-12-31,1.2195445821335598
2016-01-31,1.3539222970961937
2016-02-29,1.4206598078862134
2016-03-31,1.3566561569817353
2016-04-30,1.208770108218948
2016-05-31,1.2150585775668428
2016-06-30,1.2074244495780908
2016-07-31,1.162255425374044
2016-08-31,1.1432457848426028
2016-09-30,1.09374068148836
2016-10-31,1.1799446298557488
2016-11-30,1.113580378668118
2016-12-31,1.1561239263930645
2017-01-31,1.1296519834318535
2017-02-28,1.154861138942841
2017-03-31,1.1756857566808179
2017-04-30,1.207279348663508
2017-05-31,1.2503296505207393
2017-06-30,1.207914217654264
2017-07-31,1.1979859237711032
2017-08-31,1.2146340945565655
2017-09-30,1.1998908902095198
2017-10-31,1.2247221882227763
2017-11-30,1.2565161966790335
2017-12-31,1.2537617749591314
2018-01-31,1.2429954091571136
2018-02-28,1.2288741236422565
2018-03-31,1.2275471362085826
2018-04-30,1.1885037842698039
2018-05-31,1.1346302150830163
2018-06-30,1.1458907164969818
2018-07-31,1.1860007876028122
2018-08-31,1.1741275439579943
2018-09-30,1.1844056216522938
2018-10-31,1.2521109253881446
2018-11-30,1.2807333422281975
2018-12-31,1.2891959030529712
2019-01-31,1.21469965333526
2019-02-28,1.159586993042935
2019-03-31,1.1801637598716526
2019-04-30,1.221079765988738
2019-05-31,1.2120375848460079
2019-06-30,1.222198956466457
2019-07-31,1.2295935290368496
2019-08-31,1.278482425965996
2019-09-30,1.3284122658448476
2019-10-31,1.3027595489774482
2019-11-30,1.2522107848897095
2019-12-31,1.267213785267738
2020-01-31,1.255022364964502
2020-02-29,1.2319141150669093
2020-03-31,1.3488021053870494
2020-04-30,1.2233716968148334
2020-05-31,1.1987771423255207
2020-06-30,1.1491828928035144
2020-07-31,1.1871237865681845
2020-08-31,1.146244751613146
2020-09-30,1.128999384700651
2020-10-31,1.1064732051173127
2020-11-30,0.9403051946660806
2020-12-31,0.9079013561587967
2021-01-31,0.8756750343613978
2021-02-28,0.8514134505081258
2021-03-31,0.9333837742755968
2021-04-30,0.9623209300668741
2021-05-31,0.9762123406350871
2021-06-30,0.9164103536176542
2021-07-31,1.0195032559787813
2021-08-31,1.018135082609258
2021-09-30,0.9952855554737472
2021-10-31,1.0314836830592498
2021-11-30,1.1255228951820364
2021-12-31,1.2123303791840885
2022-01-31,1.2796851758704435
2022-02-28,1.2744007543272418
2022-03-31,1.2426977798740164
2022-04-30,1.3387452077967004
2022-05-31,1.4750337940974256
2022-06-30,1.467489542003121
2022-07-31,1.5037829063601253
2022-08-31,1.3900253686486153
2022-09-30,1.3944624547276248
2022-10-31,1.496617009112343
2022-11-30,1.6758569805538082
2022-12-31,1.6734547736407428
2023-01-31,1.5857469004012168
2023-02-28,1.582569824771325
2023-03-31,1.6087240700262189
2023-04-30,1.6397393048618825
2023-05-31,1.490425512822991
2023-06-30,1.541973384513742
2023-07-31,1.49222283142138
2023-08-31,1.613103818759866
2023-09-30,1.6985515895365093
2023-10-31,1.7877465590703387
