date,equity
2018-12-31,3.2015118600000054
2019-01-31,3.1389327100000055
2019-02-28,3.1412092500000055
2019-03-31,3.1591790900000056
2019-04-30,3.1312447100000056
2019-05-31,3.2351421600000054
2019-06-30,3.1992281100000053
2019-07-31,3.2528145800000052
2019-08-31,3.352661370000005
2019-09-30,3.234549310000005
2019-10-31,3.236608560000005
2019-11-30,3.247353470000005
2019-12-31,3.189612340000005
2020-01-31,3.2717107700000048
2020-02-29,3.305881260000005
2020-03-31,3.428106090000005
2020-04-30,3.337809140000005
2020-05-31,3.360715500000005
2020-06-30,3.345261630000005
2020-07-31,3.418524810000005
2020-08-31,3.396737650000005
2020-09-30,3.4733526600000046
2020-10-31,3.4128769100000045
2020-11-30,3.2883700100000044
2020-12-31,3.284268250000004
2021-01-31,3.376007500000004
2021-02-28,3.243178430000004
2021-03-31,3.136887930000004
2021-04-30,3.121069990000004
2021-05-31,3.122492340000004
2021-06-30,3.148844860000004
2021-07-31,3.103449100000004
2021-08-31,3.1403507200000043
2021-09-30,3.1376098700000044
2021-10-31,3.1885825700000043
2021-11-30,3.2627936500000043
2021-12-31,3.2352339100000043
2022-01-31,3.225502130000004
2022-02-28,3.280868110000004
2022-03-31,3.317505260000004
2022-04-30,3.4115853500000037
2022-05-31,3.524042700000004
2022-06-30,3.5192230200000036
2022-07-31,3.4709089100000035
2022-08-31,3.5211113000000034
2022-09-30,3.5414489400000035
2022-10-31,3.6239064500000033
2022-11-30,3.6059393600000034
2022-12-31,3.6186228500000035
2023-01-31,3.4507071700000034
2023-02-28,3.4810164700000032
2023-03-31,3.4960074900000033
2023-04-30,3.5468245100000035
2023-05-31,3.5579554900000034
2023-06-30,3.5270695600000033
2023-07-31,3.4611732800000032
2023-08-31,3.4952661700000034
2023-09-30,3.5037590400000034
2023-10-31,3.5083570600000034
